time,vehicle_id,x,y,speed,angle,lane,pos,anomaly,depart,edges,edge_id,lane_id,length,lane_speed,shape,acceleration,jerk,stopped,stopped_time,leader_distance,gap_time,following_time,lane_change_rate
672.0,11,476.5116777858476,445.1365339714688,0.5056305387373062,230.3760862498095,315255814_1,2.1084622622241884,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2659405585571208,0.1633397882493708,0,0.0,0.4775706626106193,0.0028933718962846,,
673.0,11,467.5897622465342,436.42079715260166,0.5152773964468577,225.6697394996591,315255814_1,14.58028164198765,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2500285846705707,0.1767293864197988,0,0.0,0.5025534074284029,0.0029800256441578,,
674.0,11,458.3322699961705,427.81621898228417,0.5203341854903178,228.14874179979387,315255814_1,27.22125435224949,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2420683694815344,0.1809153854371635,0,0.0,0.5182259403212793,0.0030416037133258,,
675.0,11,449.0296230226572,419.567584296204,0.5141548547194972,228.86493924692184,315255814_1,39.65552388166829,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2225824013799641,0.1748479490118932,0,0.0,0.4363507726280043,0.0025226200408491,,
676.0,11,439.186568582505,411.91325705942114,0.5151692908905693,232.13002822603323,315255814_1,52.123727050683314,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2350580171153616,0.1916733034554071,0,0.0,0.4011039591491676,0.0022656719031679,,
677.0,11,429.82599381761406,404.5105279254621,0.4991940670017766,231.06522587385712,315255814_1,64.0575471748408,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2055941114739964,0.1695953202129376,0,0.0,0.3644280543222682,0.002122190315781,,
678.0,11,420.35881941304393,396.9456960554165,0.5047654750231495,231.81167770373972,315255814_1,76.17773501461407,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2429608349548309,0.2047765874617607,0,0.0,0.3346095454767956,0.0018645749667449,,
679.0,11,410.1402144336648,390.0241196057089,0.5113785109913382,235.88823415503552,315255814_1,88.51913379459283,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.24476725294261,0.1860567784844515,0,0.0,0.8099017824179059,0.0052070498314567,,
680.0,11,399.0049049464784,385.2074150322027,0.5155939220464388,252.5248548647488,ET03_1,1.3115411895764293,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2406092301243961,0.1829169518998216,0,0.0,0.2875428166170498,0.0014625741650209,,
681.0,11,389.9526761347189,380.7587049230932,0.4470644206873275,243.828230150174,ET03_1,11.50158612042319,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.1144531311966122,0.1186941999097865,0,0.0,0.1772077457462588,0.0009665603271321,,
682.0,11,384.812418661978,378.4587587282597,0.3125382447703267,246.1795588454311,ET03_1,17.19163105126995,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.0,0.1248549265221586,0,0.0,0.1184624506045351,0.0012695418245197,,
683.0,11,382.42971076066505,377.41468354016905,0.2210044791950164,246.33752033339252,ET03_1,19.819803879671536,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.0745585442639224,0.2243552657358743,0,0.0,0.0948598516120547,0.0026164313232504,,
684.0,11,382.7770755608729,374.0706718550774,0.1650906326935595,246.28047794549485,ET03_2,20.57761722196245,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.1363315244675911,0.21762463410725,0,0.0,0.226041043397968,0.0256863541120531,,
686.0,11,374.62966808092654,371.06608671895617,0.3069135872584899,250.09625046269213,ET03_2,29.177731862095868,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.3579154065333106,0.1868326575628411,0,0.0,0.1586540005038524,0.0019745194701203,,
687.0,11,367.7397356836164,368.9303626467116,0.3561467671548667,253.9304369186895,ET03_2,36.32651409364093,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.3186802032133487,0.1644514716585578,0,0.0,0.1839266768422451,0.0017004633705644,,
688.0,11,359.09034715634346,367.1812655723336,0.4037711671702424,259.46541494602826,ET03_2,45.06836770039117,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.3158902157477654,0.1836371189546421,0,0.0,0.1992114795137889,0.0014414688382655,,
691.0,11,323.7326062760368,363.633368236451,0.4961044342679676,266.3658252009605,:millieu_7_1,28.614922656030583,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.1813137963454646,0.0985082000802839,0,0.0,0.2599638621076453,0.0013693096003792,,
692.0,11,311.0153601478158,363.2420043249796,0.5206397310400208,268.4530362864659,:millieu_7_1,41.26611609072981,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.2758484987912222,0.2348712008517156,0,0.0,0.2714720109962649,0.0013238466128409,,
693.0,11,298.46907086699605,363.48132003810406,0.5157391152703185,271.7966451857324,S01_1,1.3533803063507648,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2247999818378659,0.1582326562816941,0,0.0,0.8740182348348419,0.0055910677272571,,
694.0,11,286.1228784138119,364.2348061394768,0.5122138659197439,273.5626093762609,S01_1,13.722722326016536,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2271851776718434,0.1863614612078113,0,0.0,0.8991891735371174,0.0058286637690853,,
